6.312,11.67,0.996,14.632,367.709,2000
3.863,9.182,-1.333,13.968,367.616,2000
3.336,8.827,-2.078,13.936,367.566,2001
3.72,9.486,-1.997,14.179,367.513,2001
6.208,12.131,0.411,14.982,367.5,2001
9.245,15.174,3.234,15.808,367.669,2001
12.271,18.185,6.35,16.569,367.907,2001
14.11,19.962,8.218,17.151,368.156,2001
15.161,20.923,9.428,17.45,368.571,2001
14.427,20.332,8.664,17.294,369.123,2001
12.736,18.581,7.07,16.758,369.627,2001
9.935,15.578,4.353,15.831,369.717,2001
7.319,12.89,1.92,15.011,369.45,2001
4.507,9.841,-0.685,14.241,369.29,2001
4.026,9.459,-1.322,14.258,369.371,2002
4.704,10.435,-0.948,14.505,369.434,2002
6.772,12.775,0.894,15.198,369.487,2002
9.229,15.146,3.308,15.818,369.651,2002
12.248,18.157,6.199,16.605,369.904,2002
14.084,19.912,8.184,17.11,370.366,2002
15.354,21.199,9.409,17.487,370.939,2002
14.56,20.444,8.807,17.328,371.431,2002
12.95,18.785,7.16,16.799,371.77,2002
9.988,15.599,4.484,15.859,371.905,2002
6.892,12.48,1.389,14.856,371.792,2002
4.038,9.357,-1.189,14.127,371.599,2002
3.981,9.558,-1.481,14.207,371.572,2003
4.085,9.749,-1.48,14.359,371.652,2003
6.048,11.972,0.215,14.973,371.848,2003
9.154,15.033,3.209,15.774,372.133,2003
12.153,18.118,6.208,16.567,372.423,2003
14.017,19.77,8.222,17.104,372.765,2003
14.983,20.757,9.223,17.423,373.226,2003
14.691,20.48,8.974,17.402,373.763,2003
12.911,18.692,7.221,16.839,374.057,2003
10.424,16.115,4.74,15.997,373.984,2003
6.727,12.203,1.347,14.838,373.767,2003
5.133,10.545,-0.179,14.436,373.583,2003
3.525,8.901,-1.65,14.097,373.557,2004
4.499,10.171,-1.182,14.488,373.691,2004
6.321,12.275,0.376,14.992,373.773,2004
9.249,15.132,3.285,15.811,373.906,2004
11.571,17.296,5.707,16.383,374.295,2004
13.889,19.66,8.035,17.006,374.773,2004
14.312,20.087,8.624,17.227,375.175,2004
14.188,20.011,8.382,17.266,375.518,2004
12.642,18.451,6.907,16.745,375.671,2004
10.127,15.843,4.511,15.889,375.695,2004
7.315,12.796,1.91,15.022,375.689,2004
4.257,9.593,-0.932,14.161,375.506,2004
3.808,9.026,-1.377,14.159,375.356,2005
3.92,9.508,-1.534,14.293,375.403,2005
6.544,12.316,0.813,15.106,375.426,2005
9.618,15.551,3.697,15.978,375.561,2005
12.226,17.995,6.392,16.629,376.166,2005
14.476,20.104,8.863,17.248,376.921,2005
15.19,20.88,9.569,17.503,377.29,2005
14.51,20.25,8.934,17.375,377.577,2005
13.217,19.11,7.412,16.903,377.851,2005
10.601,16.235,5.004,16.025,377.926,2005
7.423,12.944,1.988,15.005,377.869,2005
4.878,10.279,-0.395,14.327,377.754,2005
3.286,8.617,-1.942,13.99,377.846,2006
4.43,10.124,-1.229,14.435,377.979,2006
6.329,12.239,0.56,14.966,377.989,2006
9.055,15.004,3.081,15.729,378.052,2006
11.786,17.65,5.791,16.463,378.178,2006
14.443,20.317,8.53,17.216,378.408,2006
15.042,20.905,9.288,17.419,378.8,2006
14.913,20.79,9.147,17.479,379.253,2006
12.875,18.779,7.081,16.792,379.474,2006
10.289,15.925,4.796,15.935,379.405,2006
6.955,12.448,1.518,14.931,379.362,2006
4.987,10.346,-0.243,14.407,379.433,2006
4.579,10.084,-0.818,14.417,379.364,2007
4.221,10.039,-1.503,14.408,379.334,2007
6.485,12.483,0.517,15.017,379.436,2007
9.823,15.807,3.88,15.93,379.634,2007
12.518,18.395,6.568,16.629,380.01,2007
14.309,20.223,8.37,17.168,380.396,2007
15.23,21.108,9.482,17.485,380.902,2007
14.752,20.641,9.032,17.339,381.321,2007
12.93,18.838,7.18,16.737,381.527,2007
10.332,16.134,4.609,15.867,381.655,2007
7.084,12.772,1.478,14.821,381.631,2007
4.523,9.873,-0.684,14.11,381.583,2007
2.844,8.155,-2.383,13.719,381.65,2008
3.576,9.351,-2.106,14.061,381.73,2008
6.906,12.992,0.879,15.077,381.73,2008
9.295,15.42,3.175,15.735,381.827,2008
12.054,17.989,6.053,16.497,382.099,2008
14.145,19.973,8.266,17.077,382.595,2008
15.174,21.006,9.407,17.449,382.94,2008
14.377,20.176,8.594,17.282,383.304,2008
12.802,18.629,7.116,16.757,383.705,2008
10.399,16.038,4.847,15.931,383.665,2008
7.224,12.738,1.796,14.919,383.514,2008
4.385,9.834,-0.946,14.151,383.589,2008
3.687,9.176,-1.756,14.091,383.834,2009
4.094,9.822,-1.545,14.267,383.799,2009
6.086,12.065,0.132,14.873,383.465,2009
9.367,15.377,3.32,15.819,383.37,2009
12.112,18.01,6.141,16.571,383.599,2009
14.201,20.056,8.3,17.26,383.885,2009
15.231,21.085,9.456,17.578,384.285,2009
14.655,20.577,8.855,17.427,384.751,2009
13.153,19.006,7.397,16.864,384.975,2009
10.136,15.79,4.563,15.91,385.101,2009
7.031,12.574,1.64,14.968,385.077,2009
4.31,9.661,-0.94,14.298,384.991,2009
3.737,9.245,-1.677,14.208,384.96,2010
4.399,10.034,-1.107,14.517,384.705,2010
6.738,12.669,0.796,15.223,384.602,2010
9.671,15.616,3.759,16.039,384.9,2010
12.406,18.173,6.524,16.732,385.287,2010
14.421,20.252,8.489,17.271,385.785,2010
15.213,20.97,9.551,17.532,386.448,2010
14.768,20.656,8.984,17.412,387.092,2010
12.863,18.603,7.252,16.761,387.437,2010
10.442,16.115,4.905,15.939,387.434,2010
7.487,13.168,1.95,14.995,387.284,2010
4.292,9.887,-1.139,14.117,387.039,2010
3.282,8.722,-2.034,13.928,386.897,2011
3.743,9.435,-1.906,14.193,386.97,2011
6.101,11.963,0.314,14.88,387.014,2011
9.483,15.45,3.524,15.832,387.024,2011
11.986,17.917,6.023,16.523,387.28,2011
14.37,20.231,8.48,17.203,387.705,2011
15.482,21.32,9.684,17.568,388.068,2011
15.012,20.922,9.208,17.475,388.506,2011
12.912,18.89,6.998,16.762,388.996,2011
10.352,16.075,4.85,15.873,389.129,2011
6.814,12.395,1.432,14.799,388.938,2011
4.655,10.098,-0.641,14.198,388.806,2011
3.157,8.691,-2.233,13.859,388.687,2012
3.628,9.379,-2.067,14.164,388.659,2012
6.023,12.025,0.075,14.863,388.686,2012
9.676,15.679,3.689,15.881,388.86,2012
12.59,18.611,6.461,16.699,389.151,2012
14.492,20.43,8.505,17.252,389.572,2012
15.076,21.006,9.229,17.45,390.236,2012
14.72,20.709,8.84,17.42,390.908,2012
13.04,19.074,7.176,16.882,391.333,2012
10.428,16.203,4.765,16.019,391.37,2012
7.156,12.689,1.796,15.001,391.172,2012
4.102,9.498,-1.162,14.138,391.087,2012
3.685,9.255,-1.726,14.117,391.163,2013
4.222,9.95,-1.472,14.359,391.359,2013
6.261,12.328,0.174,14.952,391.672,2013
9.044,15.084,3.055,15.749,392.018,2013
12.195,18.107,6.263,16.609,392.341,2013
14.568,20.44,8.685,17.257,392.68,2013
15.003,20.737,9.33,17.503,393.25,2013
14.742,20.596,9.014,17.462,393.735,2013
13.154,18.947,7.482,16.894,393.938,2013
10.256,15.994,4.663,15.905,394.007,2013
7.424,12.965,2.016,15.107,393.955,2013
4.724,10.083,-0.548,14.339,393.768,2013
3.732,9.327,-1.755,14.136,393.616,2014
3.5,9.146,-2.08,14.157,393.658,2014
6.378,12.367,0.436,15.09,393.824,2014
9.589,15.529,3.617,16.038,394.013,2014
12.582,18.362,6.613,16.804,394.202,2014
14.335,20.126,8.473,17.303,394.599,2014
14.873,20.711,9.112,17.508,395.138,2014
14.875,20.79,9.047,17.607,395.602,2014
13.091,18.865,7.399,16.975,395.842,2014
10.33,16.066,4.689,16.029,395.848,2014
6.713,12.284,1.313,14.899,395.8,2014
4.85,10.19,-0.331,14.41,395.729,2014
3.881,9.432,-1.518,14.255,395.77,2015
4.664,10.497,-1.138,14.564,395.907,2015
6.74,12.659,0.894,15.193,396.025,2015
9.313,15.224,3.402,15.962,396.339,2015
12.312,18.181,6.313,16.774,396.772,2015
14.505,20.364,8.627,17.39,397.09,2015
15.051,20.904,9.326,17.611,397.581,2015
14.755,20.699,9.005,17.589,398.161,2015
12.999,18.845,7.199,17.049,398.357,2015
10.801,16.45,5.232,16.29,398.414,2015
7.433,12.892,2.157,15.252,398.535,2015
5.518,10.725,0.287,14.774,398.572,2015
